image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
00226.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00226.jpg,203,43,221,67,0,0.34266653656959534,259,194
00226.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00226.jpg,164,78,202,104,0,0.8223758935928345,259,194
00226.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00226.jpg,49,76,81,109,0,0.9630110859870911,259,194
00227.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00227.jpg,345,256,452,385,4,0.9588301777839661,640,480
00227.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00227.jpg,556,178,602,259,4,0.968267023563385,640,480
00227.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00227.jpg,462,55,538,309,3,0.8075287342071533,640,480
00227.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00227.jpg,469,123,526,170,2,0.7669571042060852,640,480
00227.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00227.jpg,219,60,477,187,1,0.9639227986335754,640,480
00227.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00227.jpg,187,208,359,311,0,0.6839339733123779,640,480
00228.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00228.jpg,306,277,384,346,4,0.8570834398269653,964,536
00228.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00228.jpg,712,277,804,344,4,0.9149248003959656,964,536
00228.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00228.jpg,434,164,678,342,3,0.41622990369796753,964,536
00228.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00228.jpg,590,129,779,354,3,0.4280865788459778,964,536
00229.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00229.jpg,198,92,223,138,4,0.7091823220252991,259,194
00229.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00229.jpg,39,93,73,138,4,0.838391900062561,259,194
00229.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00229.jpg,70,48,118,120,3,0.3097051680088043,259,194
00229.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00229.jpg,117,46,185,118,3,0.5337344408035278,259,194
00229.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00229.jpg,226,84,249,96,0,0.3224475681781769,259,194
00230.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00230.jpg,1987,1605,2788,2510,4,0.8136720657348633,3699,2775
00230.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00230.jpg,329,1338,694,1929,4,0.8461580872535706,3699,2775
00230.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00230.jpg,820,678,1836,1985,3,0.7308979630470276,3699,2775
00230.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00230.jpg,1192,907,1682,1214,2,0.6139580607414246,3699,2775
00230.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00230.jpg,1610,517,2753,1207,1,0.9498817324638367,3699,2775
00230.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00230.jpg,2804,1291,3417,1740,0,0.8373513221740723,3699,2775
00231.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00231.jpg,1,248,17,288,4,0.2570817470550537,640,480
00231.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00231.jpg,302,257,435,376,4,0.5402070879936218,640,480
00231.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00231.jpg,557,207,610,297,4,0.9609232544898987,640,480
00231.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00231.jpg,462,146,557,245,3,0.7427184581756592,640,480
00231.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00231.jpg,322,109,481,170,1,0.275321364402771,640,480
00231.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00231.jpg,200,182,251,227,0,0.3291298747062683,640,480
00232.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00232.jpg,27,319,139,377,4,0.7274800539016724,600,444
00232.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00232.jpg,297,244,384,377,4,0.8231472969055176,600,444
00232.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00232.jpg,482,255,543,363,4,0.9329167008399963,600,444
00232.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00232.jpg,365,98,456,329,3,0.7068421244621277,600,444
00232.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00232.jpg,429,131,519,294,3,0.7412293553352356,600,444
00232.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00232.jpg,374,151,444,192,2,0.6482452154159546,600,444
00232.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00232.jpg,99,110,410,179,1,0.9838935136795044,600,444
00232.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00232.jpg,212,200,330,260,0,0.9816451668739319,600,444
00233.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00233.jpg,1093,608,1353,875,4,0.9453049898147583,1600,1067
00233.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00233.jpg,1267,117,1492,662,3,0.470488965511322,1600,1067
00233.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00233.jpg,1299,315,1455,391,2,0.44530436396598816,1600,1067
00233.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00233.jpg,613,266,692,351,2,0.451990008354187,1600,1067
00233.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00233.jpg,690,95,1304,411,1,0.9841412305831909,1600,1067
00233.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00233.jpg,309,480,493,687,0,0.5583583116531372,1600,1067
00233.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00233.jpg,811,546,1139,748,0,0.8909014463424683,1600,1067
00234.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00234.jpg,146,711,262,828,4,0.30569741129875183,1504,1000
00234.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00234.jpg,615,649,828,955,4,0.7219502925872803,1504,1000
00234.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00234.jpg,131,656,250,894,4,0.9388995170593262,1504,1000
00234.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00234.jpg,187,346,340,836,3,0.7846540212631226,1504,1000
00234.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00234.jpg,326,308,510,864,3,0.929297924041748,1504,1000
00234.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00234.jpg,380,430,527,528,2,0.899711012840271,1504,1000
00234.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00234.jpg,570,345,853,514,1,0.5416893362998962,1504,1000
00234.jpg,C:\Users\bhadr\Desktop\CarPartsDetectionChallenge\Data\Source_Images\Test_Images\00234.jpg,790,475,997,582,0,0.9357699751853943,1504,1000
